FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
on_epoch_end                       	|  2.14e-05       	|4              	|  8.5601e-05     	|  1.9657e-05     	|
on_epoch_start                     	|  2.0625e-05     	|4              	|  8.2501e-05     	|  1.8945e-05     	|
on_validation_epoch_end            	|  2.93e-05       	|2              	|  5.86e-05       	|  1.3457e-05     	|
on_configure_sharded_model         	|  4.2601e-05     	|1              	|  4.2601e-05     	|  9.7827e-06     	|
on_validation_epoch_start          	|  1.87e-05       	|2              	|  3.74e-05       	|  8.5884e-06     	|
on_fit_end                         	|  3.2e-05        	|1              	|  3.2e-05        	|  7.3483e-06     	|
on_fit_start                       	|  2.94e-05       	|1              	|  2.94e-05       	|  6.7513e-06     	|
on_before_accelerator_backend_setup	|  2.5601e-05     	|1              	|  2.5601e-05     	|  5.8789e-06     	|
setup                              	|  2.39e-05       	|1              	|  2.39e-05       	|  5.4883e-06     	|
on_pretrain_routine_end            	|  2.01e-05       	|1              	|  2.01e-05       	|  4.6157e-06     	|
teardown                           	|  2.01e-05       	|1              	|  2.01e-05       	|  4.6157e-06     	|
prepare_data                       	|  1.02e-05       	|1              	|  1.02e-05       	|  2.3423e-06     	|
on_train_dataloader                	|  8.7e-06        	|1              	|  8.7e-06        	|  1.9978e-06     	|
on_val_dataloader                  	|  8.5e-06        	|1              	|  8.5e-06        	|  1.9519e-06     	|
configure_sharded_model            	|  8.5e-06        	|1              	|  8.5e-06        	|  1.9519e-06     	|
configure_callbacks                	|  5.7e-06        	|1              	|  5.7e-06        	|  1.3089e-06     	|
FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------
Total                              	|  -              	|_              	|  393.37         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------
run_training_epoch                 	|  134.14         	|2              	|  268.28         	|  68.199         	|
get_train_batch                    	|  5.882          	|22             	|  129.4          	|  32.896         	|
fetch_next_train_batch             	|  5.8819         	|22             	|  129.4          	|  32.896         	|
get_validate_batch                 	|  5.8372         	|22             	|  128.42         	|  32.646         	|
fetch_next_validate_batch          	|  5.8372         	|22             	|  128.42         	|  32.645         	|
run_training_batch                 	|  0.34217        	|20             	|  6.8433         	|  1.7397         	|
optimizer_step_with_closure_0      	|  0.34115        	|20             	|  6.8231         	|  1.7345         	|
training_step_and_backward         	|  0.33786        	|20             	|  6.7573         	|  1.7178         	|
model_forward                      	|  0.3351         	|20             	|  6.702          	|  1.7037         	|
training_step                      	|  0.33466        	|20             	|  6.6931         	|  1.7015         	|
evaluation_step_and_end            	|  0.11246        	|20             	|  2.2493         	|  0.5718         	|
validation_step                    	|  0.11237        	|20             	|  2.2475         	|  0.57133        	|
on_train_epoch_end                 	|  0.604          	|2              	|  1.208          	|  0.30709        	|
on_train_end                       	|  0.17902        	|1              	|  0.17902        	|  0.045509       	|
backward                           	|  0.0019831      	|20             	|  0.039662       	|  0.010083       	|
zero_grad                          	|  0.00072656     	|20             	|  0.014531       	|  0.003694       	|
training_batch_to_device           	|  0.00064718     	|20             	|  0.012944       	|  0.0032904      	|
evaluation_batch_to_device         	|  0.00039237     	|20             	|  0.0078475      	|  0.0019949      	|
on_train_batch_end                 	|  0.00034015     	|20             	|  0.006803       	|  0.0017294      	|
on_train_batch_start               	|  0.00023359     	|20             	|  0.0046718      	|  0.0011876      	|
on_pretrain_routine_start          	|  0.0041479      	|1              	|  0.0041479      	|  0.0010545      	|
on_validation_end                  	|  0.001402       	|2              	|  0.002804       	|  0.00071282     	|
on_validation_batch_end            	|  0.00011074     	|20             	|  0.0022147      	|  0.00056301     	|
on_validation_start                	|  0.00081361     	|2              	|  0.0016272      	|  0.00041366     	|
on_validation_model_eval           	|  0.00060626     	|2              	|  0.0012125      	|  0.00030823     	|
on_train_epoch_start               	|  0.0005442      	|2              	|  0.0010884      	|  0.00027669     	|
on_train_start                     	|  0.00088941     	|1              	|  0.00088941     	|  0.0002261      	|
on_before_zero_grad                	|  3.926e-05      	|20             	|  0.00078521     	|  0.00019961     	|
on_batch_start                     	|  3.8135e-05     	|20             	|  0.00076271     	|  0.00019389     	|
configure_optimizers               	|  0.00060851     	|1              	|  0.00060851     	|  0.00015469     	|
on_validation_batch_start          	|  2.816e-05      	|20             	|  0.0005632      	|  0.00014317     	|
on_batch_end                       	|  2.3285e-05     	|20             	|  0.00046571     	|  0.00011839     	|
on_before_backward                 	|  2.171e-05      	|20             	|  0.0004342      	|  0.00011038     	|
on_after_backward                  	|  2.1645e-05     	|20             	|  0.0004329      	|  0.00011005     	|
on_before_optimizer_step           	|  1.861e-05      	|20             	|  0.0003722      	|  9.4618e-05     	|
validation_step_end                	|  1.0775e-05     	|20             	|  0.0002155      	|  5.4783e-05     	|
training_step_end                  	|  1.051e-05      	|20             	|  0.0002102      	|  5.3435e-05     	|
teardown                           	|  0.0002059      	|1              	|  0.0002059      	|  5.2342e-05     	|
on_epoch_end                       	|  2.2575e-05     	|4              	|  9.0301e-05     	|  2.2956e-05     	|
on_epoch_start                     	|  2.0975e-05     	|4              	|  8.39e-05       	|  2.1328e-05     	|
on_validation_epoch_end            	|  2.665e-05      	|2              	|  5.3301e-05     	|  1.355e-05      	|
on_validation_epoch_start          	|  1.83e-05       	|2              	|  3.66e-05       	|  9.3041e-06     	|
on_fit_end                         	|  3.3e-05        	|1              	|  3.3e-05        	|  8.389e-06      	|
on_fit_start                       	|  3.05e-05       	|1              	|  3.05e-05       	|  7.7535e-06     	|
on_configure_sharded_model         	|  2.53e-05       	|1              	|  2.53e-05       	|  6.4316e-06     	|
on_before_accelerator_backend_setup	|  2.4501e-05     	|1              	|  2.4501e-05     	|  6.2284e-06     	|
setup                              	|  2.39e-05       	|1              	|  2.39e-05       	|  6.0757e-06     	|
on_pretrain_routine_end            	|  2.07e-05       	|1              	|  2.07e-05       	|  5.2622e-06     	|
prepare_data                       	|  1.1e-05        	|1              	|  1.1e-05        	|  2.7963e-06     	|
on_train_dataloader                	|  9e-06          	|1              	|  9e-06          	|  2.2879e-06     	|
on_val_dataloader                  	|  8.601e-06      	|1              	|  8.601e-06      	|  2.1865e-06     	|
configure_sharded_model            	|  8.1e-06        	|1              	|  8.1e-06        	|  2.0591e-06     	|
configure_callbacks                	|  5.6e-06        	|1              	|  5.6e-06        	|  1.4236e-06     	|
